danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.74,0.833,-3.716,0.0333,0.411,0.00172,0.119,0.573,114.915,28GDYBPOsxPp0Si7cYd2wZ,186587
0.63,0.78,-7.005,0.046,0.00545,0.885,0.12,0.0398,174.018,6YBABbOmrOKfkImT6AzEsT,320459
0.644,0.542,-8.875,0.34,0.688,0.0,0.1,0.702,139.479,74SYp4GFxYqEBtt1BiwJWZ,145716
0.655,0.144,-13.013,0.051,0.86,0.724,0.0803,0.0784,77.997,5vrv8kx1oXElzJhKEDmdZx,163077
0.471,0.541,-4.481,0.0253,0.68,0.0,0.0831,0.285,79.988,3YvrpMUpzEQkjUtvu42UH2,307331
0.52,0.969,-2.797,0.0666,9.02e-05,1.58e-06,0.148,0.736,157.028,171Gj9z2eyl5np88WkMcIH,210507
0.293,0.462,-10.453,0.0417,0.666,0.00197,0.128,0.127,137.374,6jhss75KN05LLAAveyq9Bx,192592
0.188,0.0702,-26.955,0.0502,0.294,0.815,0.115,0.0523,140.284,4BywbU3QV3DaiCugr2cGJD,237307
0.857,0.558,-7.888,0.134,0.0122,4.8e-05,0.288,0.453,123.973,4DByEumlGTZKSzuVEZ35eo,288255
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707
0.611,0.412,-9.004,0.0244,0.691,0.0,0.117,0.414,106.039,4uTh5Vc918mmvxcFM3qEe8,196186
0.581,0.687,-5.4,0.105,0.229,0.0,0.109,0.187,76.014,1Omt5bfz1tZUCqd26HxbS0,240600
0.729,0.752,-5.009,0.0349,0.34,0.0,0.0925,0.716,90.012,4cBBAabMUztNQOMChTtegm,274667
0.375,0.926,-4.705,0.0394,0.00613,0.0104,0.154,0.0421,173.962,2HeiI0mLJt4NTHOhdEQq3K,266973
0.693,0.875,-8.354,0.0315,0.00986,0.0,0.0601,0.899,120.048,5CeL9C3bsoe4yzYS1Qz8cw,259387
0.665,0.919,-5.428,0.062,0.0425,0.367,0.465,0.153,128.019,7sOtNnr0Qv0WN0oWMj64yF,264375
0.484,0.735,-5.957,0.184,0.243,0.000129,0.172,0.739,142.022,6BovZi5xW96aWgGZVmToRe,172394
0.727,0.427,-11.899,0.0428,0.393,1.92e-06,0.286,0.328,119.746,3EFrmoSO3DdWAqai0B9YRN,212093
0.475,0.941,-7.042,0.0345,0.000125,0.0102,0.276,0.262,167.973,2PVqPbRv7mlCp2JYzDeMsc,213113
0.773,0.221,-12.836,0.0323,0.926,2.18e-06,0.0935,0.333,94.026,6XKB3chs0PcBZHQTMhUoyv,231333
0.584,0.926,-2.301,0.29,0.00526,0.214,0.0951,0.631,155.194,5bW5xB2hInPhcLHhwJXbYR,184258
0.409,0.9,-6.845,0.111,0.0243,0.559,0.129,0.341,147.299,5hFc2fsWg70lxipnh3EblF,207827
0.149,0.0876,-25.609,0.0341,0.989,0.00246,0.108,0.15,54.828,2cq8ujexhYRlFU27psg6e7,167927
0.607,0.712,-6.333,0.0567,0.0463,0.0,0.111,0.48,105.006,0cGRxex1Zgi7NW9yeDa5PQ,166854
0.77,0.954,-3.891,0.219,0.0136,0.000211,0.863,0.676,74.993,33rKsURXyPeltTOrErKYA3,150000
0.638,0.991,-6.728,0.0362,0.00193,0.0784,0.241,0.713,140.016,2AZzT1rurMliciBhAOfkVv,232281
0.422,0.53,-10.989,0.123,0.528,0.00036,0.0899,0.209,93.35,6KQ1kXpm6fNi5covVSMvz1,150638
0.38,0.978,-3.702,0.0786,2.35e-06,0.00171,0.283,0.359,117.893,4SbTBmdh0hhMOD7vpnrYMk,224827
0.721,0.29,-15.117,0.0818,0.613,0.108,0.048,0.822,113.273,1wEVaookIEsB8UG2s1dytP,126520
0.554,0.844,-3.135,0.0313,0.182,0.921,0.174,0.292,87.51,2xp7VQUehmnBhiktsT5Dhx,271746
0.463,0.499,-6.659,0.0281,0.0443,0.0,0.0874,0.0804,128.07,0G0B7bDw9FftPyOOdoNtvS,403053
0.688,0.195,-16.08,0.297,0.932,0.816,0.12,0.188,69.949,6Of1IIGfqbi3gmos9Hg0xx,154286
0.336,0.283,-11.947,0.0325,0.702,0.359,0.316,0.287,124.859,564NeGXUOvqDY7Hw1dfUIW,756720
0.137,0.0423,-23.762,0.0387,0.932,0.0366,0.0811,0.0314,71.842,2mHnDxKm0RTN5n9BFf5rUR,266507
0.495,0.885,-6.78,0.0867,0.0025,0.252,0.0683,0.365,152.076,7MK3YTBAytUhYzQfGsShuW,223507
0.522,0.0661,-23.592,0.0692,0.989,0.969,0.106,0.259,143.458,0BoqkSGAGK4hDsf4coC1IE,111493
0.619,0.855,-4.164,0.0376,0.000247,0.00292,0.0318,0.935,127.671,3rcjhifzy0XkdBHXL3xsfr,216160
0.543,0.945,-4.102,0.11,0.0203,1.32e-06,0.0782,0.439,176.012,4b3Msj1T0M35blX1Lup1HJ,194507
0.288,0.849,-3.853,0.0451,0.000821,0.334,0.104,0.037,174.027,5yR3KOac2M5tyrz4H74VfH,305747
0.451,0.917,-2.69,0.0572,0.00129,0.785,0.146,0.468,173.96,4wLDdX0K1PeOT9e55ganIg,201552
0.389,0.59,-7.578,0.0273,0.204,0.022,0.13,0.395,89.71,157wQAD7Lvxvz3J0R3ixYk,201907
0.772,0.754,-7.501,0.0352,0.0354,0.00218,0.349,0.921,119.997,0zkPY5HjDwraDSJtAidTCb,238862
0.54,0.0774,-19.275,0.0342,0.923,0.353,0.108,0.23,81.018,7rbVQAeKbC37aU45N5GOVC,186158
0.654,0.856,-4.197,0.0586,0.517,0.0,0.128,0.574,129.928,2WIwmd809qDTOn4UJgDnNi,184846
0.703,0.257,-11.788,0.0591,0.733,0.219,0.236,0.404,119.966,5wOAbfAnJMpTvh6as58XHX,203034
0.672,0.593,-7.189,0.0311,0.159,0.00351,0.113,0.487,127.972,5IANU3NZfRrsWsFDNYxPXd,283040
0.424,0.0661,-27.191,0.0476,0.992,0.932,0.129,0.124,81.338,05csUH7EHgeXK7Yky1nQFe,161625
0.837,0.934,-5.581,0.044,0.0443,0.419,0.0978,0.456,123.0,1O9WYFuiQKzwmPL6W6Kx7X,190244
0.351,0.856,-4.227,0.0944,0.406,0.0,0.185,0.528,151.281,3pXV4qbqfm8EioczjDvLQ9,176067
0.443,0.92,-6.299,0.0613,0.00085,0.815,0.0927,0.112,175.044,00WgnFIsY1y84p7mYAJRuF,333514
0.435,0.961,-4.282,0.107,1.88e-05,0.0345,0.379,0.486,119.069,6SkH7uKkizXqBEft7Yj9cL,415462
0.541,0.775,-6.726,0.0402,0.000852,0.899,0.127,0.0411,172.07,7aSy47w7Dt5bVjrAZHJdQT,282627
0.471,0.314,-14.087,0.0298,0.605,0.000142,0.285,0.34,83.455,6yNlzzLkzb3SRQ62IacIaZ,236195
0.393,0.00766,-34.579,0.0523,0.878,0.777,0.092,0.227,93.166,4rQVtfWm4C9wU4cRZcl5au,22800
0.432,0.164,-15.114,0.0619,0.882,0.0,0.12,0.614,207.753,6UVPuIgNTVNpqyX3YGoj1T,137493
0.335,0.824,-7.807,0.0616,0.0106,0.00195,0.101,0.412,71.135,2j74Rhtmxq2qM6ThXzKOYj,288040
0.234,0.169,-20.908,0.0329,0.992,1.21e-05,0.0687,0.245,88.928,0H3Sg6POL4GCmUy6FSrblG,269349
0.429,0.614,-6.573,0.0709,0.513,0.000316,0.0922,0.743,149.966,6TQS7URegxmcb8tTNpoXzi,290400
0.141,0.807,-8.624,0.0752,2.21e-05,0.901,0.0776,0.123,98.974,53ep0knCUjnHMEug647CPs,368922
0.519,0.699,-6.538,0.0484,0.0026,0.729,0.119,0.0382,174.987,4bwRAPdSdJdg6n6RW98r0S,375446
0.822,0.642,-6.93,0.248,0.0808,3.97e-05,0.0392,0.49,90.028,3u1K2eshF0QgNCYJS4OCEz,202227
0.507,0.846,-3.996,0.0457,0.000321,0.913,0.0527,0.0398,175.033,7Lz9sF2claZHkqGOyxqmzg,274386
0.519,0.589,-10.376,0.0389,0.866,0.127,0.148,0.842,112.728,3w7i2gAGlqy4iqEe55nO94,396573
0.609,0.849,-5.245,0.0457,0.0482,0.0,0.263,0.635,119.986,3fhcFTnVfJE818TlVi2295,188516
0.354,0.0167,-28.389,0.0728,0.953,0.789,0.109,0.0851,74.324,4rtIuLBO0niRPgt5v0Hezk,134364
0.55,0.562,-12.374,0.038,0.0225,0.696,0.187,0.519,109.992,0v0W3FdIxz3EOZTipXyQG1,180447
0.866,0.616,-7.222,0.123,0.0309,0.00341,0.128,0.376,151.956,2SXaLrhALuV4zOgQIKhNAW,177655
0.677,0.232,-15.726,0.0997,0.966,0.911,0.0878,0.354,78.023,3hMglYfaU4vIjgiM8PaQNZ,121538
0.224,0.0904,-25.823,0.0432,0.987,0.934,0.11,0.293,81.983,62AAbdwcRieAcDeqr4bcZJ,569280
0.376,0.798,-4.191,0.032,0.00185,0.016,0.107,0.25,89.094,3RWeAkkgQe07aA03Ljvoj5,188764
0.578,0.912,-5.182,0.0317,0.0117,4.47e-06,0.0946,0.531,137.044,1N1hy0OoCXoOx9cLdQa5Dx,210493
0.588,0.913,-5.025,0.155,0.0721,0.0,0.0774,0.476,95.318,1oNbVhOx0IoboV0j19QVXC,196842
0.602,0.875,-5.424,0.0574,0.537,0.000256,0.288,0.781,123.029,7C4ORt8MMwCH5FLmkdVill,182997
0.425,0.894,-4.991,0.0762,0.0258,1.56e-06,0.0996,0.171,115.412,7CiZj5S4E5FVboR0yLVLzc,223455
0.134,0.899,-6.426,0.0699,1.83e-05,0.9,0.23,0.118,90.559,7IZ7SwZfnXMKKwMIGdE6o8,170102
0.426,0.74,-7.328,0.0422,0.0975,0.00312,0.458,0.742,137.776,4J8lI2vjdOzBT3W9rWj00E,308867
0.0986,0.861,-6.351,0.0705,2.55e-06,0.934,0.672,0.137,158.397,5maiXlxUmXjlKqqqpJbctD,340467
0.325,0.238,-10.566,0.0307,0.541,0.0186,0.0952,0.105,76.129,7GoBoiHP4wfyVnlDrl66x2,431424
0.64,0.381,-11.79,0.0302,0.911,0.000254,0.104,0.581,91.49,7w0g7QoPeNUOySpVffqh9q,193533
0.483,0.899,-7.377,0.103,0.000719,0.0446,0.0919,0.0921,150.025,2C0zcmcTIiemnJHNuvtevG,293600
0.566,0.983,-2.576,0.126,0.00644,8.05e-06,0.454,0.846,160.044,0WBhBmuS82NRBzh0dytQvC,216375
0.74,0.229,-14.571,0.0376,0.903,0.0181,0.136,0.66,127.988,3BQ3tYJ6mKoHxsvfTcST1A,199400
0.506,0.919,-3.379,0.0699,0.0114,0.68,0.417,0.374,173.953,76KZOVWjUNzLzkP3VlmWod,291810
0.431,0.509,-5.38,0.0314,0.09,0.0,0.123,0.0709,80.021,6bI4FJrcxQgYym2YloZexk,204750
0.745,0.591,-9.311,0.0814,0.607,0.0,0.0688,0.696,117.008,5Vp2g2p3YSUBLxRuPlMttK,142347
0.502,0.621,-9.355,0.0374,0.0193,0.00196,0.269,0.0364,140.0,5CAKn3yXoWu93957Wyy3rB,212967
0.509,0.928,-3.649,0.0555,0.0015,0.0952,0.0576,0.435,174.034,4yJfTu7b2v8GUyI3lgNUqN,258743
0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
0.24,0.98,-1.274,0.105,0.00275,0.00249,0.133,0.373,187.24,54hC2IlmwTiwbj1oyLxg69,225093
0.885,0.629,-9.2,0.219,0.0308,0.0,0.111,0.847,154.027,23cnUxyZzxek9esuoRTbGE,207000
0.719,0.47,-10.546,0.0445,0.34,0.865,0.421,0.403,115.034,0Hh84pTrYZ3tKM8YgKipEV,232696
0.353,0.239,-16.256,0.036,0.929,0.589,0.0681,0.299,106.79,7EWwiyBXMaLzoSXwWZkYyU,231000
0.624,0.32,-12.651,0.0313,0.038,0.0,0.0785,0.848,89.029,5BSHshbROO8tPchQ7QDYxT,142500
0.421,0.784,-6.162,0.0308,0.0527,0.174,0.126,0.326,144.02,7MGA8R0WqZKjT55z4kgPMk,289547
0.498,0.673,-14.232,0.0349,0.00466,0.687,0.0944,0.29,136.571,0aAX3PzSwgxfJ9ehPf98yp,222963
0.273,0.421,-8.27,0.0339,0.889,0.722,0.117,0.29,88.667,0Y8FLnEgkuN3fibKM9TqJ1,185840
0.34,0.928,-3.172,0.0623,0.000138,0.0143,0.11,0.0673,173.943,4yJmqZJmrXOiY3i8eWoxxq,226896
0.708,0.744,-6.635,0.0677,0.497,7.41e-05,0.134,0.803,79.002,0jIDY2ePCWi0T1zFOAoFE0,209537
0.663,0.747,-5.708,0.0313,0.00208,0.000433,0.272,0.17,119.978,7fDimEBFBvf319ajlzB2cH,301339
0.508,0.274,-9.728,0.0482,0.848,0.0,0.117,0.239,157.269,5UEWehCispF9rwdeSrx7Ae,200574
0.449,0.922,-3.93,0.0395,0.0134,0.393,0.174,0.244,173.991,4w5KCU6ktSQTZJtDbOFj9C,265458
0.688,0.655,-6.332,0.135,0.35,2.39e-05,0.113,0.627,118.334,2bTvNKT8bxyyPhzHu4A2Wx,174613
0.663,0.857,-2.16,0.0544,0.0542,0.0,0.144,0.931,126.039,6Vh03bkEfXqekWp7Y1UBRb,200213
0.603,0.575,-10.325,0.0285,0.811,0.00183,0.12,0.673,95.116,0Dp07EA5ybveKSUE27CuEd,196173
0.727,0.148,-24.896,0.0565,0.893,0.918,0.107,0.511,96.347,1MS0ztOaxE24VDn82zwnsz,346440
0.44,0.957,-3.131,0.072,0.00154,0.316,0.308,0.336,173.953,2BIsxQDZthganbYVhTAxqC,256558
0.725,0.747,-5.545,0.0876,0.0272,0.0468,0.104,0.38,132.921,4yffABDkB5A9flvr9vQFck,191956
0.352,0.643,-5.905,0.0308,0.0225,0.00158,0.131,0.537,184.016,7GOuuZHWX1sXZHb8iHw65l,366227
0.529,0.955,-4.26,0.087,0.000169,0.00618,0.262,0.301,107.999,7jQjPgtzLhJwDMRb23NF9f,280750
0.647,0.186,-18.718,0.031,0.851,0.886,0.101,0.2,80.008,6YsXDpB5gqbNZiAIn8T4Ty,147000
0.782,0.318,-24.075,0.0725,0.0326,0.79,0.0874,0.194,133.967,2Seyl8WbsB1955voqWaq87,171942
0.635,0.547,-8.757,0.0326,0.249,6.8e-05,0.433,0.348,146.004,5YyrC6z5s2WzrznOnPrHig,359758
0.615,0.318,-19.986,0.0555,0.00684,0.00042,0.161,0.721,124.019,3Tt97AtNiICaWo71Iku9Wc,469760
0.664,0.979,-5.311,0.0385,0.0212,0.000397,0.458,0.888,132.247,4uedOJajNogY115gktPcvI,227300
0.769,0.276,-13.39,0.04,0.979,0.0,0.0825,0.926,116.14,5l8fhXtIWynmCPGMBR0dBk,220545
0.361,0.905,-3.705,0.0879,0.0559,1.18e-06,0.067,0.504,165.012,43z7SyPyyzGFep1SL0Po60,231333
0.204,0.886,-2.032,0.0662,0.113,0.0045,0.35,0.157,199.723,4hCPbuPcxlmAytPFjtoyJc,235200
0.663,0.135,-12.231,0.251,0.623,0.888,0.112,0.225,161.771,1ribdilCzsLsEdFnLp2LVJ,132000
0.223,0.951,-4.982,0.299,0.546,0.207,0.183,0.105,128.541,3sj2b9oQobo9N2NYTgEXrQ,489938
0.432,0.882,-4.28,0.0358,0.000325,0.934,0.287,0.0468,174.041,2cmFFyv4eTMDtuFsECxPh8,247414
0.729,0.706,-8.231,0.0512,0.000406,0.862,0.0689,0.941,85.982,70mN7HMWjOMGzZKNcQVCzv,158728
0.443,0.7,-7.125,0.0366,0.605,0.82,0.0614,0.913,152.8,1CSVXXjCoOaPEqa2R5QDb3,194152
0.824,0.136,-16.76,0.0763,0.903,0.955,0.121,0.0566,144.023,0cPQDoj4GLE4ppd7pTcn06,194583
0.58,0.259,-13.132,0.294,0.961,1.01e-06,0.0584,0.957,205.488,0nkxAdyyeu36R4zRRCuDin,208000
0.747,0.904,-2.623,0.0803,0.046,0.106,0.203,0.846,118.877,4DX82Vc8qAH4jJPvKxvwg6,181827
0.479,0.93,-4.434,0.0429,0.000124,0.257,0.233,0.525,171.99,1Fu4827sk9qqYVZzRTVRrq,273408
0.604,0.767,-6.477,0.046,0.169,0.0,0.736,0.861,79.969,13WmiDRzD8ct53yPQ7c8wg,274661
0.327,0.497,-14.711,0.0383,0.0169,0.34,0.0618,0.272,108.802,4gJsODHdl5ju39UY1cLXjc,272695
0.516,0.909,-3.797,0.0438,0.00174,0.0403,0.0722,0.685,174.021,6kn4vk4SuJRaCTrlusSLCU,231924
0.202,0.853,-6.326,0.0475,0.0245,9.5e-05,0.143,0.37,100.625,4IFC2bM8SquqQYOu9tiQ8C,265133
0.527,0.923,-7.458,0.0379,0.000541,0.765,0.127,0.899,146.924,34iOH7LY3vme5rQxsVILZ4,208453
0.563,0.355,-14.87,0.033,0.617,0.257,0.12,0.501,122.224,3UvkoYw8FicuTMDPlkv0IB,504000
0.464,0.239,-12.824,0.0607,0.814,0.0225,0.0999,0.85,111.486,18QQbhzFfN87OPV5Z2tKwa,221253
0.785,0.641,-4.25,0.0276,0.588,0.0,0.325,0.648,95.987,1Z9mxI875EJS1mJrF7ho8Y,242992
0.521,0.877,-5.534,0.371,0.288,0.0,0.137,0.782,79.966,5jrL6meKa7qG2uFm9qkMzU,153231
0.318,0.0341,-29.525,0.0407,0.99,0.87,0.0975,0.073,97.777,0xNJLfwntlwTEVXZbmj0PF,210857
0.623,0.903,-3.841,0.102,0.216,0.939,0.0758,0.377,174.059,7yXasjpiQNNbNgoUNvtBS3,272903
0.477,0.737,-7.646,0.058,0.309,4.84e-06,0.0749,0.375,123.189,6U6xkMgaFgR0LEWHAOcD4F,211827
0.824,0.412,-10.446,0.0399,0.981,0.431,0.11,0.629,124.035,45X21XthKu6dlbAPwMsS1Y,190404
0.266,0.0661,-30.81,0.049,0.991,0.919,0.0993,0.516,191.598,2qCzkyUdNWxGY0lQh0jp8F,136000
0.717,0.84,-7.848,0.0604,0.00949,0.829,0.0744,0.663,141.765,5dqBcqwU3WF7vOi8umwp9J,327773
0.502,0.219,-18.84,0.0431,0.94,0.906,0.126,0.516,86.322,3MzXnVItLr8iN6MaIK4YcO,148000
0.639,0.208,-15.922,0.249,0.479,0.948,0.107,0.302,180.047,1EPxFjUEjsPRw7XM9Yo9I3,106667
0.774,0.534,-9.441,0.0743,0.653,0.423,0.123,0.572,119.974,3XlZoJ4VG4yGpLomIA53Th,259573
0.704,0.491,-4.545,0.0408,0.71,0.0,0.0698,0.807,112.992,15xUVQAwLhMuCsAv5za2gv,156227
0.507,0.819,-5.245,0.0399,0.00537,0.906,0.0984,0.544,172.012,1IsK8qCW8wOZMiJFEgLmPk,249444
0.542,0.566,-7.084,0.0295,0.12,0.000765,0.362,0.666,143.98,4HAgKaVCvRqcIFiMXPH778,273659
0.183,0.782,-10.53,0.0586,0.091,0.974,0.261,0.12,123.95,7h9Vtbws7PZsCKAYBkxSwL,152987
0.403,0.0289,-25.258,0.0443,0.991,0.949,0.102,0.185,129.766,51bCmUlVILY4qBFkm2t0Km,141500
0.514,0.613,-5.696,0.0246,0.114,0.0,0.166,0.287,100.379,19X88DQUTAzL3Pd4ZIkpK2,324373
0.732,0.554,-8.403,0.27,0.206,0.0,0.1,0.951,161.233,6bYWdnmdsTTKiQWWsQ3ZAB,225240
0.569,0.199,-10.317,0.0322,0.982,0.816,0.0867,0.459,74.939,3zB9poibhdiyIGVR9BSzXm,134400
0.486,0.046,-27.409,0.0418,0.995,0.943,0.0892,0.167,66.826,4xqtdONrwig5n3JGVBz1nv,127835
0.348,0.00913,-28.051,0.0521,0.993,0.946,0.105,0.34,71.355,2BKvoqmJKFjMD87p7o2eRp,126906
0.768,0.637,-5.913,0.232,0.0837,0.0267,0.0927,0.695,90.154,5N52q31YsSTdUquvBnht2w,165333
0.407,0.238,-9.63,0.0437,0.837,3.05e-05,0.0743,0.216,202.096,3dW6xuVHgo9TTLCUxx3fvN,163733
0.573,0.249,-11.168,0.0308,0.918,0.94,0.131,0.076,127.998,3Adkt5tJLUzLfCINGgsuGo,164000
0.82,0.825,-5.184,0.0544,0.262,0.00275,0.101,0.925,127.88,2mIy6LxmVeUS0WKSclC81G,183133
0.486,0.769,-5.14,0.0341,0.0119,0.00832,0.197,0.393,131.286,5PRRthP9SLfbXB359MfIWv,276720
0.571,0.0902,-13.34,0.0427,0.924,0.0,0.11,0.28,107.528,3bqihJ5fDInu0rjjqw0sqE,193307
0.545,0.523,-7.218,0.0328,0.212,0.0,0.904,0.446,109.842,4rSowJBIhylvfBeure8SGh,208040
0.201,0.978,-4.026,0.161,0.00866,1.48e-06,0.317,0.245,182.313,2NPElhjZGJwwWKvEWpcWPQ,155077
0.57,0.0931,-23.512,0.0455,0.995,0.934,0.129,0.321,114.736,7uC95ammTjIPwrMYb8YOkz,125785
0.586,0.848,-3.637,0.0647,0.000428,1.21e-06,0.146,0.334,104.985,4Yg3nF8svtZsmNw9iUOtBM,173896
0.554,0.629,-10.691,0.377,0.000217,0.0,0.641,0.344,193.034,5cYYahSMiwR4IjR8oZJ5fZ,172460
0.391,0.866,-3.25,0.148,0.000236,0.726,0.115,0.0836,86.001,3eS5mbt6ZPEVZV33puR0GO,280668
0.445,0.932,-5.069,0.0982,0.166,0.000934,0.0754,0.925,187.068,1ec8eWlZSWg4djoQaMrI1u,233563
0.604,0.768,-9.066,0.0331,0.000288,0.716,0.0789,0.432,137.056,3boi65u59Ex9jbhLXcXwre,246707
0.402,0.848,-4.311,0.0445,0.0155,3.6e-05,0.0799,0.53,111.93,4Xc788dJVKWbdLVNrsh1YR,145113
0.483,0.744,-5.935,0.0598,1.85e-05,0.000482,0.279,0.328,122.061,2KkglYERoV6dGi9ME4iYsw,181448
0.473,0.841,-5.333,0.041,0.000631,0.832,0.2,0.0386,174.024,1sOaErJwzPOmFJpADsASlm,290184
0.231,0.85,-4.079,0.036,0.000532,0.000372,0.185,0.648,140.751,72UJcEDrjniTLXRNWjOZRE,164720
0.337,0.0708,-29.097,0.0317,0.98,0.927,0.109,0.188,130.479,2iADUGfIsYKXNmZtkxScdH,159837
0.689,0.88,-3.964,0.101,0.105,0.0283,0.447,0.528,170.039,51hSi1p7g2KdXg7fJA1Hgp,229851
0.602,0.306,-12.639,0.0615,0.483,0.29,0.156,0.322,69.329,03uP7dnjdG0yzNDBwDm06p,202185
0.74,0.492,-8.72,0.0366,0.589,0.000796,0.119,0.893,128.648,6MMXwZyjQhw6HaIwFGW0JI,238440
0.52,0.403,-12.295,0.0542,0.588,0.664,0.269,0.0683,144.711,5j5P0dpSHH3wizt2U96Poh,189982
0.706,0.239,-12.889,0.0313,0.904,0.842,0.113,0.217,142.013,1MbYPlwWJJ5xYeBt3Yv186,141199
0.445,0.923,-3.922,0.0562,0.000693,0.00472,0.341,0.068,174.032,3RGz1UbLFkDdxgs0JFFsnD,255839
0.332,0.282,-7.257,0.044,0.825,0.0,0.104,0.234,187.057,1XW1lKfocLOAUdp8rUQoNC,182553
0.457,0.931,-1.076,0.0751,0.00479,0.141,0.146,0.14,145.084,1EXCk9dLn8evYJenfoh2dS,215172
0.63,0.872,-9.279,0.0761,0.288,0.0,0.0989,0.542,159.995,7tez2Argy2je4NUQM9eK3y,323436
0.65,0.851,-6.22,0.0699,0.108,6.47e-06,0.333,0.726,91.982,1idZtiuq0C6wJS6TB1PsTe,198400
0.662,0.657,-10.002,0.0345,0.288,0.856,0.102,0.0584,117.986,24upABZ8A0sAepfu91sEYr,390639
0.56,0.603,-9.109,0.0245,0.662,0.0,0.173,0.484,97.61,4GbNnmstDDDRPPI61PuTu7,271307
0.529,0.232,-12.981,0.0324,0.906,0.897,0.0893,0.276,171.888,7Bha2btgoPHzSwWwyzcTI8,118221
0.328,0.256,-16.037,0.041,0.879,0.121,0.0886,0.194,65.929,4yZ01V6wCFAsGroBacZtIt,185467
0.604,0.124,-12.541,0.044,0.891,0.913,0.11,0.0769,144.255,2jzTmH1UR27OpAGnZW6tw7,155833
0.842,0.735,-6.138,0.138,0.0551,0.0,0.307,0.319,132.956,5ZMhF8gsvnIIl9pnT7Dn6J,166253
0.687,0.711,-7.089,0.0524,0.258,0.00673,0.115,0.0705,120.018,0ePV5nJT0v9wFHjKvt9fNV,192500
0.233,0.945,-2.839,0.0542,0.000914,0.458,0.213,0.222,174.2,3gPY9dYK5KgC7XEbPmDkCn,347000
0.411,0.738,-3.902,0.0662,0.483,0.00338,0.298,0.392,113.358,3wjMpxaZc4YFQaNuoj4w9Q,148385
0.653,0.827,-3.206,0.042,0.649,0.0,0.18,0.733,95.223,7nDIflSHQXzaa8zupxwv3U,259853
0.544,0.902,-5.262,0.0396,0.000251,0.102,0.116,0.272,174.035,13xDNcUNMt4L9y6ckxeQJ1,379276
0.719,0.162,-12.797,0.0374,0.899,0.00186,0.112,0.193,107.879,3VnONDVnoaohJhYsUwj64p,236455
0.669,0.687,-9.762,0.201,0.0106,1.31e-06,0.13,0.424,87.988,67uXCHiEdTbR5wFzFQ6WiV,281040
0.425,0.959,-4.827,0.0521,9.73e-06,0.00327,0.0742,0.469,127.008,2Niv1Lbq69wpGTd0OG4Bsu,270133
0.592,0.736,-7.257,0.0295,0.202,0.723,0.14,0.679,101.054,1Nz4KHTLNnnc2Wl6teppUR,275251
0.319,0.992,-2.386,0.0574,0.000451,0.802,0.279,0.242,173.988,7Kjhb1rej2hooxP8EezcMF,204500
0.483,0.904,-3.67,0.041,0.00437,0.892,0.083,0.234,173.997,7kRCnkK3efum0hjYHjP988,287097
0.858,0.565,-12.55,0.107,0.489,0.52,0.0766,0.706,121.015,22MuFXAmgAfkHeTtgkD7sL,323629
0.559,0.973,-5.651,0.279,0.0691,0.0,0.802,0.393,118.118,07UEibchv3wCHdbbVBc6mY,127293
0.387,0.956,-5.548,0.135,3.15e-05,0.0128,0.19,0.461,180.096,4MEENl8ueofV5X6gTfa4Xn,190667
0.086,0.0049,-32.551,0.0522,0.963,0.364,0.106,0.0414,74.988,0crY7pPfWKmVzMW03UWN0O,309200
0.702,0.739,-10.564,0.0656,0.513,4.04e-05,0.114,0.793,127.995,2H0as3M0syFtZfVuvrlgfN,234581
0.651,0.291,-10.569,0.0571,0.698,0.923,0.107,0.425,85.896,1jzBoy0tb3aFWEgIUQgYbt,96531
0.1,0.267,-12.841,0.0364,0.873,0.756,0.0885,0.0814,69.361,5tM44TAOzdblGy82L0qJLB,147933
0.512,0.943,-4.669,0.0835,6.52e-06,0.115,0.0825,0.163,110.019,3pfAY71ZlruW7Pn8MPtO4o,182040
0.362,0.601,-6.042,0.0309,0.147,0.117,0.134,0.314,153.871,45i73H5FvrR0jbwvG8mVSS,316006
0.845,0.619,-10.296,0.0388,0.266,0.0413,0.0795,0.963,118.025,2FIWr8w7tIng8eDVb4a1OR,245141
0.407,0.907,-2.293,0.058,0.241,0.0419,0.128,0.137,137.96,68hrk6khCIlJTFKgsr1sCN,222622
0.648,0.848,-6.433,0.054,0.0161,2.47e-05,0.158,0.701,99.994,3SCoqQshzyJaeaVuUM9VLu,200840
0.595,0.557,-14.085,0.0353,0.0228,0.00624,0.0808,0.663,73.925,0pDMnocBxXOPjBiTfYr8bl,187667
0.385,0.984,-2.36,0.0835,0.00116,7.49e-05,0.258,0.151,175.054,1zRKfy13eayWiGfMgxqJo4,353861
0.682,0.154,-14.511,0.145,0.935,0.937,0.0993,0.0397,79.998,3bbzTSD6TSfjbn6kiWOogR,109500
0.557,0.535,-8.925,0.0403,0.798,0.00163,0.0735,0.729,172.049,2CyhpAB516q2OaNwcmTHyC,228693
0.306,0.921,-10.498,0.502,0.693,0.623,0.152,0.613,84.051,6s5ObKZSyybTlCdrzs9qmS,415533
